tID	eName	eType	tText	tUrl	tTitleForUrl	tHashtags	tTotalRetweetCount	tIsRetweet	tOriginalID	tPostTime	tUtcOffset	tReceivedTime	tAdultScore	tQualityScore	tAuthorityScore	uScreenName	uFollowersCount	uIsVerified	tWordBrokenHashtag	tGeoPoint	uLocation	uTimeZone	tFavoriteCount	tReceivedHour	uLocation2	Language
273108485296754688			the count down has begun...#N##N#26 days to go....for real change in pakistan inshaallah....#N##N#- for details,... http:\\/\\/t.co\\/wzybtvzp	http://t.c			40	false		1353949111	18000	-533312640	0	0	0	TahirulQadri	9949	0			lahore, pakistan	islamabad	0	2012/11/26 16	lahore	NonEnglish
273270139800137729			[al-quran:47.2]#N#he who has created death and life (so that) he may test you as to which of you is best in... http:\\/\\/t.co\\/mqdivean				44	false		1353987653	18000	-533312640	0	0	0	TahirulQadri	9952	0			lahore, pakistan	islamabad	0	2012/11/27 03	lahore	NonEnglish
273272367445331969			went to renew my pakistan passport and refused to sign ahmadi declaration. they accepted it yay				90	false		1353988184	28800	1353988210	0	0	0	sarataseer	18811	0			singapore \\/lahore \\/punjabi dil	singapore	0	2012/11/27 03	lahore	NonEnglish
273401426607235072			this is how we should be presenting fairy tales to little girls! http:\\/\\/t.co\\/wyfhwbii	https://mobile.twitter.com/NabihaMeher/status/273401426607235072/photo/1			3	false		1354018954	-21600	1354018971	0	0	0	NabihaMeher	5135	0			lahore	central time (us & canada)	0	2012/11/27 12	lahore	NonEnglish
273402044356915200			the count down has begun for #changepk...#N##N#25 days to go....for real change in #pakistan inshaallah....#N##N#-... http:\\/\\/t.co\\/uvxw9d5n				47	false		1354019101	18000	1354019116	0	0	0	TahirulQadri	9949	0			lahore, pakistan	islamabad	0	2012/11/27 12	lahore	NonEnglish
273407288289660928			i hate it when people dont hate people i#N#hate.				1	false		1354020351	18000	1354020368	0	0	0	Nadeem_X	40	0			multan	islamabad	0	2012/11/27 12	multan	NonEnglish
273468469578723328			@connimolinaswag follow me please??? :)				1	false		1354034938	18000	1354034972	0	0	0	ushnaakram	445	0			lahore, pakistan	islamabad	0	2012/11/27 16	lahore	NonEnglish
273476946711703552			a mind that is stretched by a new experience can never go back to its old dimensions.				1	false		1354036959	0	-533312640	0	0	0	gr8usmanraza	15	0			lahore,pakistan		0	2012/11/27 17	lahore	NonEnglish
273478970605965312			recording of shaykh-ul-islam dr. muhammad tahir ul qadri’s muharram special interview with asma sherazi on dawn... http:\\/\\/t.co\\/dd6gkfuq				48	false		1354037442	18000	-533312640	0	0	0	TahirulQadri	9972	0			lahore, pakistan	islamabad	0	2012/11/27 17	lahore	NonEnglish
273677992402767872			insafians please rt this until all pml-n supporters get ashamed of themselves. a story of pml-n page admin must rt http:\\/\\/t.co\\/hfvjwkcb				40	false		1354084892	18000	1354084895	0	0	0	drsaleem007	820	0			lahore\\/okara	islamabad	0	2012/11/28 06	lahore	NonEnglish
273767944113225729			@mynameisahmadi that iz the very q i ask myself everyday! and then i thank the almighty allah for making me ahmadi muslim by birth!				1	false		1354106338	18000	1354106373	0	0	0	glitterzsplash	17	0			lahore, pakistan, asia, earth	islamabad	0	2012/11/28 12	lahore	NonEnglish
273770037830111232			i like it when it rains, when it rains hard. it sounds like white noise everywhere, which is like silence but not empty. 				2	false		1354106838	0	1354106872	0	0	0	hiruify	131	0			rawalpindi		0	2012/11/28 12	rawalpindi	NonEnglish
273776011659862016			#umeraahmed #love http:\\/\\/t.co\\/dqkqogfs	https://mobile.twitter.com/CrankyPrank/status/273776011659862016/photo/1			1	false		1354108262	18000	1354108389	0	0	0	_FNaeem	957	0			rawalpindi, pakistan	karachi	0	2012/11/28 13	rawalpindi	NonEnglish
273779281719607299			the count down has begun for #changepk...#N##N#24 days to go....for real change in #pakistan inshaallah....#N##N#like... http:\\/\\/t.co\\/eiscrwqg				52	false		1354109041	18000	1354109158	0	0	0	TahirulQadri	9949	0			lahore, pakistan	islamabad	0	2012/11/28 13	lahore	NonEnglish
273796266490744833			yes ah :)""@khawajaasad86: nawaz sharif kidney hospital..... sawat...ma @maryamnsharif @pmlnmedia @pmlnawazsharif http:\\/\\/t.co\\/8ublyuzg""				11	false		1354113091	18000	1354113116	0	0	0	MaryamNSharif	42969	0			lahore, pakistan	islamabad	0	2012/11/28 14	lahore	NonEnglish
273862476427317248			next prime minister of islami jamhuria of pakistan..:)  ye mera bacha mulk ka agla wazir-e-azam ho gaa afsos sad afsos http:\\/\\/t.co\\/3b0hdrm3				101	false		1354128877	0	1354129403	0	0	0	AziziSohail	3213	0			lahore		0	2012/11/28 18	lahore	NonEnglish
273877582116712450			ha ha ha ha.. rt ahsan siddiqui @dadi_1minute#N#shhhhh !!! : http:\\/\\/t.co\\/pocfnciu	https://mobile.twitter.com/Dadi_1minute/status/273876782174855169/photo/1			1	false		1354132478	-28800	1354133279	0	0	0	swe8_	612	0			lahore	pacific time (us & canada)	0	2012/11/28 19	lahore	NonEnglish
273978675031072768			zayn !!! *dead* &lt;3 http:\\/\\/t.co\\/hcs5ddai	http://mobile.twitter.com/ifra_1D/status/273978675031072768/photo/1			1	false		1354156581	18000	1354157389	0	0	0	ifra_1D	375	0			lahore, pakistan	islamabad	0	2012/11/29 02	lahore	NonEnglish
274086553301680129			its fawad khan's birthday today!! you guys excited? leave your wishes by commenting below. - management				11	false		1354182301	-21600	1354182306	0	0	0	Fawadk007	13172	0			lahore, pakistan	central time (us & canada)	0	2012/11/29 09	lahore	NonEnglish
274107508543586307			@eddstrawf1 so we hear alonso pushed ferrari to do this. which means vettel now will never drive for them. perhaps alonso's intention!!				3	false		1354187297	18000	1354187298	0	0	0	mobeenshafaat	57	0			lahore, pakistan	islamabad	0	2012/11/29 11	lahore	NonEnglish
274143105312256001			pic says it all ... #yesitsoksometimes http:\\/\\/t.co\\/6lrzyvf4	https://mobile.twitter.com/samiesbn/status/274143105312256001/photo/1			2	false		1354195784	10800	1354196116	0	0	0	samiesn	129	0			doha || lahore	riyadh	0	2012/11/29 13	lahore	NonEnglish
274179967200399360			#legend ...he is the best batsman produced by australia after bradman.infact best in the world of cricket http:\\/\\/t.co\\/orwg3nui	http://t.co/orw			9	false		1354204573	-25200	1354204602	0	0	0	sadaf_Ary	7431	0			islamabad\\/lahore\\/karachi	arizona	0	2012/11/29 15	lahore	NonEnglish
274190772541206528			http:\\/\\/t.co\\/dhrf0dm8	https://mobile.twitter.com/ismairfan1/status/274190772541206528/photo/1			1	false		1354207149	18000	1354207186	0	0	0	ismairfan1	1265	0			lahore	islamabad	0	2012/11/29 16	lahore	NonEnglish
274209184545910784			“whenever a situation develops to its extreme, it is bound to turn around and become its opposite""				1	false		1354211538	18000	1354212017	0	0	0	Shahrukhussnain	19	0			lahore	islamabad	0	2012/11/29 17	lahore	NonEnglish
274222642205192193			lahore and cm :\\/ :p http:\\/\\/t.co\\/jixga9qv	http://mobile.twitter.com/FATIMAIBUTT/status/274222642205192193/photo/1			9	false		1354214747	18000	1354215226	0	0	0	FATIMAIBUTT	526	0			lahore	islamabad	0	2012/11/29 18	lahore	NonEnglish
274228071672979456			very excited to perform in nepal for the first time! looking forward to it! tonight dubai, tomorrow nepal!!!				245	false		1354216041	18000	1354216490	0	0	0	itsaadee	95058	1			lahore, pakistan	islamabad	0	2012/11/29 19	lahore	NonEnglish
274251424622317569			@ifaturachman1 actually em online all the time on twitter :x				1	false		1354221609	0	1354222326	0	0	0	nidzsuju	14	0			sialkot,  pakistan		0	2012/11/29 20	sialkot	NonEnglish
274394934453346304			are you ready to welcome him after just 22 days?? http:\\/\\/t.co\\/x2vsnvrl	http://www.youtube.com/watch?v=YJlxDN62uVY	a fabulous invitation to dr. tahir ul qadri - are you ready to welcome him again in november		51	false		1354255825	18000	1354255823	0	0	0	TahirulQadri	9242	0			lahore, pakistan	islamabad	0	2012/11/30 06	lahore	NonEnglish
274406012839153664			there is darkness in light, there is pain in joy, and there are thorns on the rose. #nachmalanga				4	false		1354258466	0	1354258465	0	0	0	JhooleyLaal	331	0			nagri data di lahore.		0	2012/11/30 06	lahore	NonEnglish
274408672078229504			http:\\/\\/t.co\\/cadwdnqd	http://mobile.twitter.com/yasmeen_9/status/274408672078229504/photo/1			2	false		1354259101	0	1354259101	0	0	0	yasmeen_9	3431	0			lahore		0	2012/11/30 07	lahore	NonEnglish
274409676748247041			rt @missmalini: aarti vijay gupta's doodles hit the ramp at india resort fashion week pics here: http:\\/\\/t.co\\/8qpmimxd @aartivijaygupta	http://t.co/8QPMim			1	false		1354259339	18000	1354259354	0	0	0	BeingAbdulJalal	145	0			rawalpindi	karachi	0	2012/11/30 07	rawalpindi	NonEnglish
274416248538943488			welcome palestine ! world map according to countries who voted for or against to recognise palestine at #unga http:\\/\\/t.co\\/rhccer8u""				46	false		1354260906	-36000	1354260906	0	0	0	Fiza_Gilani	18098	0			multan\\/lahore	hawaii	0	2012/11/30 07	multan	NonEnglish
274417334117101569			@anjumkiani  #pakistan's #media --&gt; a mafia of disgrace, shamelessness and two-facedness http:\\/\\/t.co\\/jh7faojw	http://mobile.twitter.com/zakikhalidtx/status/274417334117101569/photo/1			1	false		1354261165	-28800	1354261166	0	0	0	zakikhalidtx	271	0			lahore, pakistan	pacific time (us & canada)	0	2012/11/30 07	lahore	NonEnglish
274447342877421569			hum zinda qaum hain song is stuck in my head. pakistan zindabad! :)				16	false		1354268320	-21600	1354268321	0	0	0	Fawadk007	13593	0			lahore, pakistan	central time (us & canada)	0	2012/11/30 09	lahore	NonEnglish
274483663733919744			when i was young i was scared of the dark http:\\/\\/t.co\\/nb9scayr	http://mobile.twitter.com/Javed2k/status/274483663733919744/photo/1			2	false		1354276980	18000	1354276995	0	0	0	Javed2k	219	0			faisalabad, pakistan	karachi	0	2012/11/30 12	faisalabad	NonEnglish
274517468175818753			recording of shaykh-ul-islam prof.dr. muhammad tahir-ul-qadri‘s interview with dr. danish in program sawal yeh hai... http:\\/\\/t.co\\/awnibaip				57	false		1354285039	18000	1354285054	0	0	0	TahirulQadri	9242	0			lahore, pakistan	islamabad	0	2012/11/30 14	lahore	NonEnglish
274530745886846976			stop tweeting and go watch zindagi gulzar hai - i believe its airing right now.				17	false		1354288205	-21600	1354288230	0	0	0	Fawadk007	13541	0			lahore, pakistan	central time (us & canada)	0	2012/11/30 15	lahore	NonEnglish
274537075854958593			@onlinepakdramas are you guys recording it? don't forget to share it online.				3	false		1354289714	-21600	1354289737	0	0	0	Fawadk007	13541	0			lahore, pakistan	central time (us & canada)	0	2012/11/30 15	lahore	NonEnglish
274541163053199361			@aey thanks. i want every episode up. :) will be looking here at 10pm.				3	false		1354290688	-21600	-533312640	0	0	0	Fawadk007	13542	0			lahore, pakistan	central time (us & canada)	0	2012/11/30 15	lahore	NonEnglish
274541373640830976			do let me know your feedback after the show - #zindagigulzarhai				6	false		1354290738	-21600	1354290760	0	0	0	Fawadk007	13541	0			lahore, pakistan	central time (us & canada)	0	2012/11/30 15	lahore	English
274545056659152896			@mahamkhan28 i heard hum tv does not come on dish network anymore. people are watching it on jadoo.				1	false		1354291616	-21600	1354291656	0	0	0	Fawadk007	13541	0			lahore, pakistan	central time (us & canada)	0	2012/11/30 16	lahore	NonEnglish
274549971167109120			how was the first episode of zindagi gulzar hai? leave your feedback in the comment section below.				14	false		1354292788	-21600	1354292853	0	0	0	Fawadk007	13541	0			lahore, pakistan	central time (us & canada)	0	2012/11/30 16	lahore	English
274555776163512320			rab-e-qadir maray tahir ko salamat rakhna &lt;3 &lt;3 #N##N#~ http:\\/\\/t.co\\/k1aomv7w http:\\/\\/t.co\\/fyngnvdf	http://www.drtahirulqadri.com/main	shaykh-ul-islam dr. muhammad tahir ul qadri | islamic researcher & patron in chief of minhaj-ul-quran international		55	false		1354294172	18000	1354294370	0	0	0	TahirulQadri	9242	0			lahore, pakistan	islamabad	0	2012/11/30 16	lahore	NonEnglish
274608219639386112			you can't beat that http:\\/\\/t.co\\/o9mdubwx	http://mobile.twitter.com/Shazmahh/status/274608219639386112/photo/1			5	false		1354306676	18000	1354306753	0	0	0	Shazmahh	1198	0			lahore,pakistan	islamabad	0	2012/11/30 20	lahore	NonEnglish
274610753686872064			lafz http:\\/\\/t.co\\/ikfj3nvd	http://www.funnyjunk.com/funny_pictures/3224313/David+Gilmour	david gilmour		2	false		1354307280	18000	1354307331	0	0	0	SomberHaris	1543	0			rawalpindi\\/karachi, pakistan	islamabad	0	2012/11/30 20	rawalpindi	NonEnglish
274639697005907968			you can watch episode 1 here for zindagi gulzar hai - http:\\/\\/t.co\\/wjyqi6sj	http://onlinepakdramas.blogspot.com/2012/11/zindagi-gulzar-hai-hum-tv-episode-1.html	zindagi gulzar hai - hum tv - episode 1 | online pakistani dramas		16	false		1354314180	-21600	1354314196	0	0	0	Fawadk007	13541	0			lahore, pakistan	central time (us & canada)	0	2012/11/30 22	lahore	NonEnglish
274642056511619072			for those in n. america who don't have hum tv - you can watch the first episode here of zindagi gulzar hai -... http:\\/\\/t.co\\/w1jesiiw				9	false		1354314743	-21600	1354314789	0	0	0	Fawadk007	13541	0			lahore, pakistan	central time (us & canada)	0	2012/11/30 22	lahore	NonEnglish
274756548327272448			now follow me on twitter..				1	false		1354342040	18000	1354342040	0	0	0	NSAMusic2	941	0			lahore, pakistan	karachi	0	2012/12/01 06	lahore	NonEnglish
274760262240849921			http:\\/\\/t.co\\/ricrkuro	http://mobile.twitter.com/NSAMusic2/status/274760262240849921/photo/1			5	false		1354342926	18000	1354342929	0	0	0	NSAMusic2	614	0			lahore, pakistan	karachi	0	2012/12/01 06	lahore	NonEnglish
274776444599689219			i m loving ma office &lt;3 &lt;3				1	false		1354346784	18000	1354346787	0	0	0	qasimsadhra	61	0			sialkot	islamabad	0	2012/12/01 07	sialkot	NonEnglish
274798735953895424			the legendary james dean http:\\/\\/t.co\\/ojk0dvb	https://mobile.twitter.com/AnnZOB/status/274798735953895424/photo/1			1	false		1354352099	18000	-533312640	0	0	0	AnnZOB	232	0			lahore	islamabad	0	2012/12/01 08	lahore	NonEnglish
274829432827555840			retweet if you agree with the audience :) #browser #chrome #firefox #opera #ie http:\\/\\/t.co\\/8mcovcmg	http://mobile.twitter.com/ITnama/status/274829432827555840/photo/1			1	false		1354359417	-21600	1354359417	0	0	0	ITnama	308	0			lahore, pakistan	central time (us & canada)	0	2012/12/01 10	lahore	NonEnglish
274857935681773569			real men do not date the most beautiful girl in the world..they date the girl who makes their world the most beautiful place to live in.				1	false		1354366213	18000	1354366216	0	0	0	mughal_sadi	10	0			rawalpindi	islamabad	0	2012/12/01 12	rawalpindi	English
274858204452769792			people who can't wake up in the morning, are the same people who can't sleep at night.				1	false		1354366277	18000	1354366279	0	0	0	mughal_sadi	10	0			rawalpindi	islamabad	0	2012/12/01 12	rawalpindi	English
274886341144227841			superb :) http:\\/\\/t.co\\/rdqcuq3l #getglue #jabtakhaijaan	http://getglue.com/movies/jab_tak_hai_jaan/yash_chopra?s=tch&ref=tayyab_anwar	getglue - your app for tv, movies, and sports		3	false		1354372985	18000	1354373010	0	0	0	tayyab91	107	0			lahore	islamabad	0	2012/12/01 14	lahore	NonEnglish
274892590237761537			there are times when the only thing to do is ...#N#surrender. http:\\/\\/t.co\\/ca6uadfm	https://mobile.twitter.com/SumeraAM/status/274892590237761537/photo/1			3	false		1354374475	18000	-533312640	0	0	0	SumeraAM	802	0			lahore, pakistan	islamabad	0	2012/12/01 15	lahore	NonEnglish
274902804475301889			sipahi maqbool hussain - he spent 40 yrs in indian jails. indian army cut out his tongue, he can't speak now. :( http:\\/\\/t.co\\/ek028wf0				71	false		1354376911	0	1354376931	0	0	0	MairaButt1	19510	0			lahore-rawalpindi		0	2012/12/01 15	lahore	NonEnglish
274977817761030144			""everybody's an artist. everybody's god. it's just that they're inhibited.""#N#photograph by @mobeen_ansari http:\\/\\/t.co\\/zzgv3xdt	https://mobile.twitter.com/ZaraPeeru/status/274977817761030144/photo/1			2	false		1354394796	18000	1354394967	0	0	0	ZaraPeeru	1133	0			lahore, pakistan	islamabad	0	2012/12/01 20	lahore	NonEnglish
275005304347959296			نظام کی تبدیلی کے لیے وکلاء کی حمایت http:\\/\\/t.co\\/homldgvn	https://www.facebook.com/Tahirulqadri/posts/356772311085665?_fb_noscript=1	‫نظام کی تبدیلی کے... | facebook‬		50	false		1354401348	18000	1354401352	0	0	0	TahirulQadri	9242	0			lahore, pakistan	islamabad	0	2012/12/01 22	lahore	NonEnglish
275130418116829184			a shot from my exclusive interview on mast fm 103 with the one and only @drejazwaris. great host, amazing show :) http:\\/\\/t.co\\/xoqi7pwr				4	false		1354431178	18000	1354431178	0	0	0	iMehreenSyed	6162	0			lahore	islamabad	0	2012/12/02 06	lahore	NonEnglish
275157583386513408			[must watch] new promo video for #changepk - everyone is recommended to watch this &amp; be with us in noble cause,... http:\\/\\/t.co\\/4y83zdlu				86	false		1354437654	18000	1354437654	0	0	0	TahirulQadri	9974	0			lahore, pakistan	islamabad	0	2012/12/02 08	lahore	NonEnglish
275203674781908992			self explanatory pic. #fakescholar http:\\/\\/t.co\\/qipvg3yl	http://mobile.twitter.com/Ayesha_Summer/status/275203674781908992/photo/1			10	false		1354448644	0	1354448647	0	0	0	Ayesha_Summer	1310	0			lahore		0	2012/12/02 11	lahore	NonEnglish
275209903763755008			ma:)""@jzchaudhary: the power of pmln&amp; its #teampmln. our potent reply to a dirty attack. #wesupportpmln @maryamnsharif http:\\/\\/t.co\\/jbwbzknl""				8	false		1354450128	18000	1354450129	0	0	0	MaryamNSharif	42969	0			lahore, pakistan	islamabad	0	2012/12/02 12	lahore	NonEnglish
275219889613070338			girl:mein aladin ka#N#chiragh hon#N##N#boy:agar mein tumhein#N#ragron ga to kiya tum ma se#N#jin nikle ga?#N##N#larki:han magar 9 mahine k bad.f @zardarig				1	false		1354452509	-28800	1354452512	0	0	0	Arobaa1	68	0			multan, shuja abad	pacific time (us & canada)	0	2012/12/02 12	multan	NonEnglish
275229443860086785			#idontsupportpmln&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;:cuz http:\\/\\/t.co\\/trxbspjj	https://mobile.twitter.com/classicadvisor/status/265885415570042882/photo/1			2	false		1354454787	0	1354454806	0	0	0	irfanqureshi12	574	0			lahore		0	2012/12/02 13	lahore	NonEnglish
275249202219593728			http:\\/\\/t.co\\/lt3oytfl	https://mobile.twitter.com/usmanaleem/status/275249202219593728/photo/1			1	false		1354459498	18000	1354459524	0	0	0	usmanaleem	32	0			lahore	islamabad	0	2012/12/02 14	lahore	NonEnglish
275268488858324993			#dafuqmoments#N# whenevaa i see the word ""explain"" on a test a little part of me dies =x @dafuqmomentz :p				1	false		1354464096	-25200	1354464132	0	0	0	beeaaww	145	0			multan	arizona	0	2012/12/02 16	multan	NonEnglish
275292967948910592			if the pakistani people don't wake up now for change then there will nothing be left to change.				135	false		1354469932	18000	1354470137	0	0	0	TahirulQadri	9952	0			lahore, pakistan	islamabad	0	2012/12/02 17	lahore	English
275307153395429377			@abdulaofficial is it necessary to know pashto for being a pathan??				1	false		1354473314	-32400	1354473342	0	0	0	Ahmedshehzad93	1970	0			lahore.pakistan	alaska	0	2012/12/02 18	lahore	NonEnglish
275316162399727616			''@aijazpe #wesupportpti bcz ik has faced every hardship not for his personal gains but for d people of pakistan http:\\/\\/t.co\\/izwy616l ''				1	false		1354475462	0	1354475497	0	0	0	iSalmanZafar	603	0			lahore		0	2012/12/02 19	lahore	NonEnglish
275320587214286849			a hundred men may make an encampment, but it takes a woman to make a home. -chinese proverbs				1	false		1354476517	18000	1354476542	0	0	0	Zainy8	18	0			lahore, pakistan	islamabad	0	2012/12/02 19	lahore	NonEnglish
275332042512809984			thousands of students make human chain to demand change in system ► http:\\/\\/t.co\\/jliedhoi http:\\/\\/t.co\\/5nnsxnkg	http://www.minhaj.org/english/tid/19228			105	false		1354479249	18000	1354479273	0	0	0	TahirulQadri	9972	0			lahore, pakistan	islamabad	0	2012/12/02 20	lahore	NonEnglish
275480232834760705			@meany69 because he can http:\\/\\/t.co\\/5cqtg5si	http://twitter.yfrog.com/odvuyyij	#N#                                    yfrog photo : http:\\/\\/twitter.yfrog.com\\/odvuyyij shared by zarapeeru#N#		2	false		1354514580	18000	1354514581	0	0	0	ZaraPeeru	942	0			lahore, pakistan	islamabad	0	2012/12/03 06	lahore	NonEnglish
275481413774626817			http:\\/\\/t.co\\/zzxryev7	https://mobile.twitter.com/srqazi/status/275481413774626817/photo/1			10	false		1354514862	0	1354514866	0	0	0	srqazi	1524	0			lahore		0	2012/12/03 06	lahore	NonEnglish
275521308756946945			rt @saimamohsin:57 years ago rosa parks refused to give up this very seat on this very bus.here obama sits in that seat http:\\/\\/t.co\\/jcestrgs				18	false		1354524373	18000	1354524379	0	0	0	Maria_Memon	35875	0			karachi\\/lahore,pakistan	islamabad	0	2012/12/03 08	lahore	NonEnglish
275589120242368512			no comments&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;https:\\/\\/t.co\\/3irshkep				3	false		1354540541	0	1354540593	0	0	0	irfanqureshi12	574	0			lahore		0	2012/12/03 13	lahore	NonEnglish
275599433276723200			@spiritrebelious for you :p http:\\/\\/t.co\\/e0xu2r7r	https://mobile.twitter.com/Shazmahh/status/275599433276723200/photo/1			1	false		1354543000	18000	1354543018	0	0	0	Shazmahh	1253	0			lahore,pakistan	islamabad	0	2012/12/03 13	lahore	NonEnglish
275601401734905856			agree ?? http:\\/\\/t.co\\/n84wlnqr	https://mobile.twitter.com/Arshad259/status/275601401734905856/photo/1			1	false		1354543469	18000	-533312640	0	0	0	Arshad259	247	0			multan pakistan	islamabad	0	2012/12/03 14	multan	NonEnglish
275617731901005824			har lamha sargardan rehti hay dehshat mere char'soo \\/ mujhay mout se nahi sehmi hui zindagi se dar lagta hai -- #karachi				24	false		1354547362	0	1354547392	0	0	0	MairaButt1	20676	0			lahore-rawalpindi		0	2012/12/03 15	lahore	NonEnglish
275620914920554496			our politicians don't admit their children in govt schools, don't want treatment in govt hospitals, but they want to run the govt				41	false		1354548121	0	1354548143	0	0	0	MairaButt1	18288	0			lahore-rawalpindi		0	2012/12/03 15	lahore	NonEnglish
275629125128044544			present govt's bad ministers were elected by good citizens of pakistan who did not vote and chose to sleep#N#on election day.				19	false		1354550079	0	-533312640	0	0	0	MairaButt1	18288	0			lahore-rawalpindi		0	2012/12/03 15	lahore	NonEnglish
275645881380900864			pakistani bus in canadian museum , ottawa http:\\/\\/t.co\\/jwbqrbq8	http://mobile.twitter.com/sadaf_Ary/status/275645881380900864/photo/1			23	false		1354554074	-25200	-533312640	0	0	0	sadaf_Ary	7431	0			islamabad\\/lahore\\/karachi	arizona	0	2012/12/03 17	lahore	NonEnglish
275679853821452289			what a lovely moment! spirit of cricket.#N##N#south africa gave ricky ponting a reception of honour. http:\\/\\/t.co\\/kt0rjwzm	http://mobile.twitter.com/sadaf_Ary/status/275679853821452289/photo/1			10	false		1354562174	-25200	1354562246	0	0	0	sadaf_Ary	7431	0			islamabad\\/lahore\\/karachi	arizona	0	2012/12/03 19	lahore	NonEnglish
275958124479905792			@yeahwekhan @ziapti increase our family to show that we had gather for #pakistan. make #ptifamily stronger. #followotherinsafians				1	false		1354628518	18000	-533312640	0	0	0	TalhaDX	80	0			bahawalpur pakistan	islamabad	0	2012/12/04 13	bahawalpur	NonEnglish
276003180825964544			i really like butterbread. have you guys ever had it with nutella?				6	false		1354639260	18000	1354639417	0	0	0	bilalkhan	13280	0			lahore	islamabad	0	2012/12/04 16	lahore	NonEnglish
276009166940819457			which team is your favorite team to win faysal bank t20? #fbt20				2	false		1354640688	18000	1354641061	0	0	0	CricketofPK	16693	0			lahore, pakistan	islamabad	0	2012/12/04 17	lahore	NonEnglish
276033358138597376			sorry guys! have been very infrequent here last few days.. reason: working for new album.. lot of work				1	false		1354646455	18000	1354647059	0	0	0	IamSaraRazaKhan	410	0			lahore, pakistan	islamabad	0	2012/12/04 18	lahore	English
276069471108603904			@azozie19 @realmadriden it z true, z nt it ?? http:\\/\\/t.co\\/2gydjfbo	http://mobile.twitter.com/AleemEjazRana/status/276069471108603904/photo/1			1	false		1354655066	18000	1354655434	0	0	0	MAleemEjaz	25	0			lahore, pakistan.	islamabad	0	2012/12/04 21	lahore	NonEnglish
27614796735			a team from financial times asked me solution 4 kashmir. i said if mighty soviets can admit defeat and exit afghanstan y not india do same				11	false		1287297973	18000	-533312640	0	0	0	SalmaanTaseer	11729	0			lahore, pakistan	islamabad	0	2010/10/17 06	lahore	NonEnglish
276149408989589505			we are organizing a massive gathering in #pakistan to welcome #drtahirulqadri on #23dec to #changepk at #minarepakistan rt!				243	false		1354674124	18000	1354674150	0	0	0	MinhajulQuran	2257	0			lahore, pakistan	islamabad	0	2012/12/05 02	lahore	NonEnglish
276234835394191360			rt @faizanlakhani down the memory lane picture from 1994 when muhammad yousaf  won world snooker championship http:\\/\\/t.co\\/zdm6nlhc #pakistan				1	false		1354694491	18000	1354694493	0	0	0	MissAnamSaeed	337	0			lahore	islamabad	0	2012/12/05 08	lahore	NonEnglish
276242501826916353			everytime my phone vibrates, i wish it was you! :o ;)				1	false		1354696319	0	1354696320	0	0	0	nimra588	12	0			lahore, pakistan.		0	2012/12/05 08	lahore	NonEnglish
276259126114414592			ha ha ha rt @_crazystranger_: @swe8_ for his birthday ... http:\\/\\/t.co\\/qzcyas9x	https://mobile.twitter.com/_CrazyStranger_/status/276258120299339776/photo/1			1	false		1354700282	-28800	1354700286	0	0	0	swe8_	625	0			lahore	pacific time (us & canada)	0	2012/12/05 09	lahore	NonEnglish
276272713797074945			@tahirulqadri absolutely right, as #pakistani version of #democracy is the culture of winning horses #23dec #changepk #minarepakistan				27	false		1354703522	18000	-533312640	0	0	0	Minhajian	550	0			lahore, pk	islamabad	0	2012/12/05 10	lahore	NonEnglish
276284927044108289			haha..how much it is true.?:p http:\\/\\/t.co\\/t7v43s2l	https://mobile.twitter.com/SumeraAM/status/276284927044108289/photo/1	twitter		2	false		1354706434	18000	1354706439	0	0	0	SumeraAM	802	0			lahore, pakistan	islamabad	0	2012/12/05 11	lahore	NonEnglish
276322473245556736			must watch - what is #democracy ? http:\\/\\/t.co\\/idqgujd1	http://www.facebook.com/Tahirulqadri/posts/450404478339392?_fb_noscript=1	must watch - what... | facebook		101	false		1354715386	18000	1354715415	0	0	0	TahirulQadri	9946	0			lahore, pakistan	islamabad	0	2012/12/05 13	lahore	NonEnglish
276356777719771136			subhanallah :) http:\\/\\/t.co\\/b2fqofot	https://mobile.twitter.com/sadaf_Ary/status/276356777719771136/photo/1	twitter		18	false		1354723565	-25200	1354723614	0	0	0	sadaf_Ary	8599	0			islamabad\\/lahore\\/karachi	arizona	0	2012/12/05 16	lahore	NonEnglish
276385732279541760			50 ways to take a break. http:\\/\\/t.co\\/dl9rpocy	https://mobile.twitter.com/mehreenrana/status/276385732279541760/photo/1			2	false		1354730468	18000	1354731155	0	0	0	mehreenrana	3461	0			lahore	karachi	0	2012/12/05 18	lahore	NonEnglish
276440000722264064			@xabinajax i love you sweet heart ;) &lt;3				2	false		1354743406	3600	1354744249	0	0	0	SoniPakistani	1062	0			champs | bussy | lahore	paris	0	2012/12/05 21	lahore	NonEnglish
276566034176147456			hoping boss will take a hint when he sees my new work desktop wallpaper. http:\\/\\/t.co\\/lndvn2st	https://mobile.twitter.com/Zainabsyed/status/276566034176147456/photo/1			2	false		1354773456	-21600	1354773461	0	0	0	Zainabsyed	144	0			lahore,pakistan.	central time (us & canada)	0	2012/12/06 05	lahore	NonEnglish
276584668302802944			hey...! how are you friend...ms u all :;)				1	false		1354777898	18000	1354777900	0	0	0	IamSaraRazaKhan	472	0			lahore, pakistan	islamabad	0	2012/12/06 07	lahore	English
